eeo_category,headcount,payroll,median,median_ft
Executive/Admin/Managerial,734,129276735.5,142616.0,142795.0
Faculty,3696,618436185.64,124924.25,138020.5
Professional,11859,894816887.4,69930.0,76306.0
Not Reportable,1222,75963462.0,63059.0,63059.0
Skilled Crafts,103,5473517.0,51355.0,51355.0
Office & Clerical,3213,143944293.89,44387.0,46571.0
Technical & Paraprofessional,3445,129024562.0,41288.0,47174.0
Service & Maintenance,2158,64110566.0,34902.0,39603.0
