faculty_rank,headcount,median,mean
Instructor,52,68435.0,77399.90865384616
Assistant Professor,1087,140477.0,192442.22911683534
Associate Professor,814,135999.75,190516.98934889436
Professor,861,179000.0,233777.3424390244
