unit,Instructor,Assistant Professor,Associate Professor,Professor
"College of Ag, Food and Environment",,92958.0,110866.5,148749.75
College of Arts and Sciences,57600.0,86152.875,99835.5,128227.5
College of Business & Economics,,185000.25,200000.25,276011.25
College of Education,66877.125,84499.875,96075.75,126587.25
College of Engineering,,102758.25,116136.0,156003.0
College of Fine Arts,,65466.0,74812.125,94706.25
College of Health Sciences,,96969.0,114605.0,145059.0
College of Medicine,76993.0,235000.0,266500.0,307559.5
