research_category,headcount,payroll,median,mean,p25,p75
Research Administration,981,67763047.0,62650.0,69075.48114169214,52682.0,79040.0
Research Support Staff,858,59290417.17,61466.0,69103.05031468532,44834.5,82192.75
Research Faculty/Scientist,371,25885495.0,67504.0,69772.22371967655,57845.0,78000.0
Postdoctoral,246,14046085.0,56484.0,57097.90650406504,52029.5,61408.5
Clinical Research,216,15297079.0,65647.0,70819.81018518518,58255.75,83490.75
